,item_ID,winrate,item
76,3112,53.92628205128205,Guardian's Orb
77,6665,53.91270535627491,6665
78,6667,53.88026607538803,6667
79,3085,53.858456617353056,Runaan's Hurricane
80,4005,53.80047505938242,4005
81,3001,53.76955903271693,Abyssal Scepter
82,3814,53.70087752766119,Edge of Night
83,3011,53.69649805447471,3011
84,3143,53.54627766599598,Randuin's Omen
85,3068,53.41037355549584,Sunfire Cape
86,4629,53.39052961557499,4629
87,3075,53.34760135680827,Thornmail
88,6631,53.33460729982802,6631
89,6664,53.32546241637151,6664
90,3330,53.29494561740243,3330
91,6676,53.268546400219,6676
92,3065,53.24420980926431,Spirit Visage
93,3077,53.18012623401845,Tiamat
94,3094,52.98712941025805,Rapid Firecannon
95,3177,52.98701298701298,3177
96,3153,52.982646420824295,Blade of the Ruined King
97,3042,52.94842565777312,Muramana
98,3363,52.88891282106511,Farsight Alteration
99,3860,52.83018867924528,3860
100,4644,52.74818917767362,4644
101,6675,52.73264401772526,6675
102,3009,52.68456375838926,Boots of Swiftness
103,3036,52.62249301853262,Lord Dominik's Regards
104,3853,52.590655982615786,3853
105,3040,52.43829018663456,Seraph's Embrace
106,3115,52.4084533857968,Nashor's Tooth
107,3157,52.40410337528205,Zhonya's Hourglass
108,6662,52.37041351193943,6662
109,3044,52.31340763255656,Phage
110,4645,52.12086863142823,4645
111,3142,52.05808608441287,Youmuu's Ghostblade
112,1082,52.05645161290322,The Dark Seal
113,2051,52.03252032520326,Guardian's Horn
114,6653,51.87747947227604,6653
115,4633,51.86167499744976,4633
116,6632,51.83739202576741,6632
117,3078,51.76216216216216,Trinity Force
118,3364,51.73672713847668,Oracle Alteration
119,3119,51.70648464163823,3119
120,3084,51.70549084858569,Overlord's Bloodmail
121,3508,51.672289156626505,Essence Reaver
122,2421,51.6077934421036,2421
123,2065,51.59399047270063,2065
124,3864,51.53965785381026,3864
125,4628,51.44487163586754,4628
126,3211,51.42112742775936,Spectre's Cowl
127,6673,51.38641755634639,6673
128,3020,51.26489719299777,Sorcerer's Shoes
129,3155,51.25992405937176,Hexdrinker
130,6696,51.12829084830757,6696
131,3803,51.11940298507462,3803
132,3111,51.0152911007693,Mercury's Treads
133,3135,50.99495706692109,Void Staff
134,4636,50.90886298107058,4636
135,6617,50.88075880758808,6617
136,3158,50.84119400547185,Ionian Boots of Lucidity
137,3117,50.76697496052335,Boots of Mobility
138,6692,50.73465859982714,6692
139,3033,50.71407752841737,Mortal Reminder
140,3801,50.61675882603147,Crystalline Bracer
141,6655,50.59859673225062,6655
142,6672,50.52139423708334,6672
143,3190,50.29749550297496,Locket of the Iron Solari
144,2052,50.22112053181601,Poro-Snax
145,3047,50.20398944054661,Ninja Tabi
146,3152,50.094147183430096,Hextech Protobelt-01
147,3066,50.0525983589312,3066
148,3006,50.023333497077175,Berserker's Greaves
149,6630,50.01146175594101,6630
150,3179,49.99010880316519,3179
151,6671,49.87615765668749,6671
152,3082,49.83783783783784,Warden's Mail
153,6695,49.67272727272727,6695
154,2139,49.494949494949495,Elixir of Sorcery
155,6693,49.444370062926765,6693
156,2140,49.35064935064935,Elixir of Wrath
157,6657,49.25657643919176,6657
158,3165,49.18894478042164,Morellonomicon
159,4630,49.1554374644145,4630
160,1057,49.15403208086135,Negatron Cloak
161,6691,49.122807017543856,6691
162,3004,49.1128010139417,Manamune
163,3857,49.07512268780672,3857
164,1011,48.99829497016198,Giant's Belt
165,3140,48.95238095238096,Quicksilver Sash
166,2138,48.888888888888886,Elixir of Iron
167,6656,48.69596284387281,6656
168,3035,48.69213089635548,Last Whisper
169,1026,48.68583162217659,Blasting Wand
170,3024,48.620037807183365,Glacial Shroud
171,1056,48.56944794555079,Doran's Ring
172,3003,48.49624060150376,Archangel's Staff
173,6609,48.49101390301797,6609
174,3340,48.48594308324118,Warding Totem (Trinket)
175,1055,48.12471313356501,Doran's Blade
176,1054,48.10143840752608,Doran's Shield
177,1037,47.907113462669024,Pickaxe
178,3086,47.75244299674267,Zeal
179,1028,47.55231421898088,Ruby Crystal
180,4632,47.43589743589743,4632
181,3113,47.43531547889242,Aether Wisp
182,2031,47.36153758671671,Refillable Potion
183,2055,47.35911246884798,Control Ward
184,1052,47.34986945169713,Amplifying Tome
185,3145,47.18593930080676,Hextech Revolver
186,2003,47.1815357301376,Health Potion
187,2033,46.726887476302,Corrupting Potion
188,2423,46.540880503144656,2423
189,1031,46.53664509358055,Chain Vest
190,1029,46.49921915668923,Cloth Armor
191,3133,46.12780162136385,Caulfield's Warhammer
192,3855,45.94594594594595,3855
193,3191,45.89963280293758,Seeker's Armguard
194,6677,45.889487870619945,6677
195,1033,45.78906452448821,Null-Magic Mantle
196,3076,45.73649891322521,3076
197,3108,45.535155435009386,Fiendish Codex
198,3134,45.4412481716236,Serrated Dirk
199,3051,45.19670631290028,3051
200,3105,45.06395539521154,Aegis of the Legion
201,3859,45.046001415428165,3859
202,3850,44.977777777777774,3850
203,1053,44.95356037151703,Vampiric Scepter
204,6660,44.87656408522151,6660
205,1004,44.72168905950096,Faerie Charm
206,1006,44.62686567164179,Rejuvenation Bead
207,1036,44.37344598026896,Long Sword
208,3067,44.34564973984061,Kindlegem
209,1083,44.31554524361949,Cull
210,2015,43.95161290322581,Kircheis Shard
211,3070,43.82211187381335,Tear of the Goddess
212,3862,43.80952380952381,3862
213,3916,43.767615237748885,3916
214,1035,43.69973190348526,1035
215,1018,43.59312352391937,Cloak of Agility
216,2419,43.18181818181818,2419
217,2424,43.12087912087912,2424
218,1043,42.86418131056003,Recurve Bow
219,3854,42.68867924528302,3854
220,3123,41.63143886018475,Executioner's Calling
221,1042,41.57695374800638,Dagger
222,1039,41.11111111111111,Hunter's Talisman
223,2403,40.94488188976378,2403
224,3858,40.863787375415285,3858
225,3057,40.65312419645153,Sheen
226,4635,39.55857385398981,4635
227,1027,39.19597989949749,Sapphire Crystal
228,4642,38.62520458265139,4642
229,1001,38.43150568664064,Boots of Speed
230,2010,38.21752265861027,Total Biscuit of Rejuvenation
231,6029,37.82287822878229,6029
232,3802,35.6425702811245,Lost Chapter
233,2422,35.630926331145155,2422
234,3599,33.33333333333333,The Black Spear
235,1103,32.808155699721965,1103
236,6670,32.543033452419614,6670
237,1102,32.35294117647059,1102
238,1101,30.47960555804572,1101
239,3851,30.103969754253303,3851
240,3863,28.497409326424872,3863
241,1040,10.909090909090908,1040
